emp_id,name,department,salary,join_date,status,start_date,end_date,is_current
119,Emp_119,HR,99945,2020-11-04,Active,2026-07-07,2026-07-10,0
119,Emp_119,HR,107681,2020-11-04,Active,2026-07-10,9999-12-31,1
120,Emp_120,IT,33266,2021-02-18,Active,2026-07-07,2026-07-09,0
120,Emp_120,IT,36278,2021-02-18,Active,2026-07-09,9999-12-31,1
121,Emp_121,Sales,49055,2022-08-28,Active,2026-07-07,2026-07-09,0
121,Emp_121,IT,49055,2022-08-28,Active,2026-07-09,2026-07-10,0
121,Emp_121,IT,58326,2022-08-28,Active,2026-07-10,2026-07-11,0
121,Emp_121,Sales,58326,2022-08-28,Active,2026-07-11,9999-12-31,1
122,Emp_122,Sales,71971,2020-06-08,Active,2026-07-07,2026-07-08,0
122,Emp_122,Sales,76723,2020-06-08,Active,2026-07-08,2026-07-09,0
122,Emp_122,Sales,85835,2020-06-08,Active,2026-07-09,9999-12-31,1
123,Emp_123,IT,96507,2020-12-05,Active,2026-07-07,2026-07-09,0
123,Emp_123,HR,96507,2020-12-05,Active,2026-07-09,9999-12-31,1
124,Emp_124,Finance,92116,2022-07-06,Active,2026-07-07,2026-07-08,0
124,Emp_124,HR,92116,2022-07-06,Active,2026-07-08,2026-07-09,0
124,Emp_124,HR,100259,2022-07-06,Active,2026-07-09,2026-07-10,0
124,Emp_124,IT,100259,2022-07-06,Active,2026-07-10,9999-12-31,1
125,Emp_125,Finance,49278,2022-03-29,Active,2026-07-07,2026-07-09,0
125,Emp_125,Marketing,49278,2022-03-29,Active,2026-07-09,2026-07-11,0
125,Emp_125,Marketing,51662,2022-03-29,Active,2026-07-11,9999-12-31,1
126,Emp_126,Marketing,87947,2020-12-12,Active,2026-07-07,2026-07-09,0
126,Emp_126,Marketing,94727,2020-12-12,Active,2026-07-09,2026-07-10,0
126,Emp_126,Sales,94727,2020-12-12,Active,2026-07-10,9999-12-31,1
127,Emp_127,IT,92781,2022-07-10,Active,2026-07-07,2026-07-10,0
127,Emp_127,IT,99044,2022-07-10,Active,2026-07-10,9999-12-31,1
128,Emp_128,IT,48274,2021-11-25,Active,2026-07-07,2026-07-08,0
128,Emp_128,IT,52628,2021-11-25,Active,2026-07-08,2026-07-09,0
128,Emp_128,IT,58039,2021-11-25,Active,2026-07-09,2026-07-10,0
128,Emp_128,HR,58039,2021-11-25,Active,2026-07-10,9999-12-31,1
129,Emp_129,Marketing,45319,2020-11-11,Active,2026-07-07,2026-07-08,0
129,Emp_129,IT,45319,2020-11-11,Active,2026-07-08,9999-12-31,1
130,Emp_130,IT,82642,2021-09-24,Active,2026-07-07,2026-07-08,0
130,Emp_130,Marketing,82642,2021-09-24,Active,2026-07-08,2026-07-09,0
130,Emp_130,Marketing,90935,2021-09-24,Active,2026-07-09,9999-12-31,1
131,Emp_131,HR,88454,2020-12-31,Active,2026-07-07,2026-07-11,0
131,Emp_131,HR,96102,2020-12-31,Active,2026-07-11,9999-12-31,1
132,Emp_132,IT,72777,2020-02-26,Active,2026-07-07,9999-12-31,1
133,Emp_133,Marketing,55578,2021-08-20,Active,2026-07-07,2026-07-09,0
133,Emp_133,IT,55578,2021-08-20,Active,2026-07-09,2026-07-11,0
133,Emp_133,IT,59190,2021-08-20,Active,2026-07-11,9999-12-31,1
134,Emp_134,Marketing,59116,2022-03-11,Active,2026-07-07,2026-07-08,0
134,Emp_134,Finance,59116,2022-03-11,Active,2026-07-08,2026-07-10,0
134,Emp_134,HR,59116,2022-03-11,Active,2026-07-10,2026-07-11,0
134,Emp_134,HR,63813,2022-03-11,Active,2026-07-11,9999-12-31,1
135,Emp_135,Finance,55652,2020-01-24,Active,2026-07-07,2026-07-10,0
135,Emp_135,Sales,55652,2020-01-24,Active,2026-07-10,2026-07-11,0
135,Emp_135,IT,55652,2020-01-24,Active,2026-07-11,9999-12-31,1
136,Emp_136,IT,88387,2021-11-24,Active,2026-07-07,2026-07-09,0
136,Emp_136,HR,88387,2021-11-24,Active,2026-07-09,9999-12-31,1
137,Emp_137,IT,97081,2021-02-07,Active,2026-07-07,9999-12-31,1
138,Emp_138,HR,94286,2020-11-21,Active,2026-07-07,2026-07-08,0
138,Emp_138,Marketing,94286,2020-11-21,Active,2026-07-08,2026-07-10,0
138,Emp_138,Finance,94286,2020-11-21,Active,2026-07-10,9999-12-31,1
139,Emp_139,Marketing,97050,2022-08-24,Active,2026-07-07,2026-07-08,0
139,Emp_139,Sales,97050,2022-08-24,Active,2026-07-08,2026-07-10,0
139,Emp_139,IT,97050,2022-08-24,Active,2026-07-10,9999-12-31,1
140,Emp_140,IT,77325,2021-02-11,Active,2026-07-07,2026-07-08,0
140,Emp_140,HR,77325,2021-02-11,Active,2026-07-08,2026-07-11,0
140,Emp_140,Finance,77325,2021-02-11,Active,2026-07-11,9999-12-31,1
141,Emp_141,HR,86051,2021-01-13,Active,2026-07-07,2026-07-09,0
141,Emp_141,Marketing,86051,2021-01-13,Active,2026-07-09,2026-07-11,0
141,Emp_141,Marketing,88934,2021-01-13,Active,2026-07-11,9999-12-31,1
142,Emp_142,Sales,78867,2020-01-13,Active,2026-07-07,9999-12-31,1
143,Emp_143,Finance,75209,2020-12-25,Active,2026-07-07,2026-07-08,0
143,Emp_143,Finance,84425,2020-12-25,Active,2026-07-08,2026-07-09,0
143,Emp_143,IT,84425,2020-12-25,Active,2026-07-09,9999-12-31,1
144,Emp_144,Finance,88402,2022-06-14,Active,2026-07-07,2026-07-11,0
144,Emp_144,Marketing,88402,2022-06-14,Active,2026-07-11,9999-12-31,1
145,Emp_145,Marketing,41481,2020-08-08,Active,2026-07-07,2026-07-08,0
145,Emp_145,Marketing,48206,2020-08-08,Active,2026-07-08,2026-07-09,0
145,Emp_145,Marketing,51937,2020-08-08,Active,2026-07-09,2026-07-10,0
145,Emp_145,Marketing,60534,2020-08-08,Active,2026-07-10,2026-07-11,0
145,Emp_145,Marketing,70263,2020-08-08,Active,2026-07-11,9999-12-31,1
146,Emp_146,Sales,84474,2022-04-02,Active,2026-07-07,2026-07-10,0
146,Emp_146,Sales,89343,2022-04-02,Active,2026-07-10,9999-12-31,1
147,Emp_147,Sales,67831,2020-06-16,Active,2026-07-07,2026-07-09,0
147,Emp_147,Finance,67831,2020-06-16,Active,2026-07-09,9999-12-31,1
148,Emp_148,Sales,84289,2020-05-22,Active,2026-07-07,2026-07-10,0
148,Emp_148,Sales,92140,2020-05-22,Active,2026-07-10,9999-12-31,1
149,Emp_149,Marketing,41282,2020-05-27,Active,2026-07-07,9999-12-31,1
150,Emp_150,HR,69745,2021-05-01,Active,2026-07-07,2026-07-08,0
150,Emp_150,HR,74729,2021-05-01,Active,2026-07-08,2026-07-09,0
150,Emp_150,HR,74729,2021-05-01,Resigned,2026-07-09,2026-07-10,0
150,Emp_150,HR,77591,2021-05-01,Resigned,2026-07-10,9999-12-31,1
151,Emp_151,Marketing,73963,2020-03-08,Active,2026-07-07,2026-07-09,0
151,Emp_151,HR,73963,2020-03-08,Active,2026-07-09,2026-07-10,0
151,Emp_151,Marketing,73963,2020-03-08,Active,2026-07-10,9999-12-31,1
152,Emp_152,Marketing,79253,2020-03-31,Active,2026-07-07,2026-07-08,0
152,Emp_152,Marketing,87367,2020-03-31,Active,2026-07-08,2026-07-09,0
152,Emp_152,Marketing,97272,2020-03-31,Active,2026-07-09,2026-07-10,0
152,Emp_152,Marketing,106012,2020-03-31,Active,2026-07-10,9999-12-31,1
153,Emp_153,IT,83668,2021-10-16,Active,2026-07-07,2026-07-08,0
153,Emp_153,Sales,83668,2021-10-16,Active,2026-07-08,2026-07-09,0
153,Emp_153,Sales,83668,2021-10-16,Resigned,2026-07-09,9999-12-31,1
154,Emp_154,Finance,84331,2020-06-28,Active,2026-07-07,2026-07-09,0
154,Emp_154,Finance,87665,2020-06-28,Active,2026-07-09,2026-07-11,0
154,Emp_154,Finance,90172,2020-06-28,Active,2026-07-11,9999-12-31,1
155,Emp_155,Marketing,90570,2021-12-28,Active,2026-07-07,2026-07-10,0
155,Emp_155,Marketing,98399,2021-12-28,Active,2026-07-10,2026-07-11,0
155,Emp_155,Marketing,98399,2021-12-28,Resigned,2026-07-11,9999-12-31,1
156,Emp_156,Marketing,47947,2020-07-23,Active,2026-07-07,2026-07-08,0
156,Emp_156,Marketing,56877,2020-07-23,Active,2026-07-08,2026-07-09,0
156,Emp_156,HR,56877,2020-07-23,Active,2026-07-09,2026-07-11,0
156,Emp_156,HR,56877,2020-07-23,Resigned,2026-07-11,9999-12-31,1
157,Emp_157,HR,80039,2020-10-23,Active,2026-07-07,9999-12-31,1
158,Emp_158,Marketing,94302,2020-02-13,Active,2026-07-07,2026-07-08,0
158,Emp_158,HR,94302,2020-02-13,Active,2026-07-08,2026-07-09,0
158,Emp_158,Sales,94302,2020-02-13,Active,2026-07-09,9999-12-31,1
159,Emp_159,Finance,69834,2021-05-20,Active,2026-07-07,2026-07-08,0
159,Emp_159,Marketing,69834,2021-05-20,Active,2026-07-08,2026-07-11,0
159,Emp_159,Sales,69834,2021-05-20,Active,2026-07-11,9999-12-31,1
160,Emp_160,Marketing,90745,2020-08-17,Active,2026-07-07,2026-07-08,0
160,Emp_160,Marketing,96069,2020-08-17,Active,2026-07-08,2026-07-11,0
160,Emp_160,Marketing,96069,2020-08-17,Resigned,2026-07-11,9999-12-31,1
161,Emp_161,IT,30320,2020-06-06,Active,2026-07-07,2026-07-08,0
161,Emp_161,IT,33250,2020-06-06,Active,2026-07-08,2026-07-09,0
161,Emp_161,IT,38191,2020-06-06,Active,2026-07-09,9999-12-31,1
162,Emp_162,Finance,69343,2022-09-05,Active,2026-07-07,2026-07-08,0
162,Emp_162,Finance,72915,2022-09-05,Active,2026-07-08,9999-12-31,1
163,Emp_163,Sales,46276,2021-10-31,Active,2026-07-07,2026-07-09,0
163,Emp_163,Marketing,46276,2021-10-31,Active,2026-07-09,9999-12-31,1
164,Emp_164,Finance,84677,2020-07-02,Active,2026-07-07,2026-07-08,0
164,Emp_164,Finance,93206,2020-07-02,Active,2026-07-08,2026-07-09,0
164,Emp_164,Finance,99216,2020-07-02,Active,2026-07-09,9999-12-31,1
165,Emp_165,Sales,62079,2020-01-30,Active,2026-07-07,9999-12-31,1
166,Emp_166,IT,66335,2021-05-19,Active,2026-07-07,9999-12-31,1
167,Emp_167,IT,77416,2021-08-18,Active,2026-07-07,2026-07-09,0
167,Emp_167,IT,77416,2021-08-18,Resigned,2026-07-09,9999-12-31,1
168,Emp_168,Sales,87156,2022-06-08,Active,2026-07-07,2026-07-11,0
168,Emp_168,Sales,90040,2022-06-08,Active,2026-07-11,9999-12-31,1
169,Emp_169,Finance,92395,2022-09-24,Active,2026-07-07,2026-07-08,0
169,Emp_169,Finance,95700,2022-09-24,Active,2026-07-08,2026-07-09,0
169,Emp_169,Finance,101256,2022-09-24,Active,2026-07-09,9999-12-31,1
170,Emp_170,IT,78916,2021-06-08,Active,2026-07-07,2026-07-08,0
170,Emp_170,HR,78916,2021-06-08,Active,2026-07-08,2026-07-09,0
170,Emp_170,HR,78916,2021-06-08,Resigned,2026-07-09,2026-07-10,0
170,Emp_170,HR,85059,2021-06-08,Resigned,2026-07-10,9999-12-31,1
171,Emp_171,Marketing,32299,2022-05-15,Active,2026-07-07,2026-07-09,0
171,Emp_171,Sales,32299,2022-05-15,Active,2026-07-09,2026-07-10,0
171,Emp_171,Sales,38270,2022-05-15,Active,2026-07-10,9999-12-31,1
172,Emp_172,Finance,51344,2021-08-18,Active,2026-07-07,2026-07-09,0
172,Emp_172,Finance,58649,2021-08-18,Active,2026-07-09,2026-07-11,0
172,Emp_172,Finance,68057,2021-08-18,Active,2026-07-11,9999-12-31,1
173,Emp_173,IT,49154,2020-11-23,Active,2026-07-07,2026-07-08,0
173,Emp_173,IT,56432,2020-11-23,Active,2026-07-08,2026-07-09,0
173,Emp_173,IT,66056,2020-11-23,Active,2026-07-09,2026-07-11,0
173,Emp_173,IT,73277,2020-11-23,Active,2026-07-11,9999-12-31,1
174,Emp_174,Sales,47759,2020-12-31,Active,2026-07-07,2026-07-10,0
174,Emp_174,Sales,53489,2020-12-31,Active,2026-07-10,2026-07-11,0
174,Emp_174,Finance,53489,2020-12-31,Active,2026-07-11,9999-12-31,1
175,Emp_175,HR,36932,2020-10-06,Active,2026-07-07,2026-07-10,0
175,Emp_175,HR,36932,2020-10-06,Resigned,2026-07-10,9999-12-31,1
176,Emp_176,Finance,84986,2021-10-13,Active,2026-07-07,2026-07-09,0
176,Emp_176,Sales,84986,2021-10-13,Active,2026-07-09,2026-07-10,0
176,Emp_176,Sales,94719,2021-10-13,Active,2026-07-10,9999-12-31,1
177,Emp_177,Finance,36385,2020-10-23,Active,2026-07-07,2026-07-09,0
177,Emp_177,Finance,36385,2020-10-23,Resigned,2026-07-09,2026-07-10,0
177,Emp_177,IT,36385,2020-10-23,Resigned,2026-07-10,2026-07-11,0
177,Emp_177,IT,44914,2020-10-23,Resigned,2026-07-11,9999-12-31,1
178,Emp_178,Finance,99417,2021-10-16,Active,2026-07-07,2026-07-08,0
178,Emp_178,Marketing,99417,2021-10-16,Active,2026-07-08,9999-12-31,1
179,Emp_179,IT,97353,2020-07-17,Active,2026-07-07,2026-07-09,0
179,Emp_179,IT,104958,2020-07-17,Active,2026-07-09,2026-07-10,0
179,Emp_179,Marketing,104958,2020-07-17,Active,2026-07-10,9999-12-31,1
180,Emp_180,HR,42387,2021-09-05,Active,2026-07-07,2026-07-10,0
180,Emp_180,IT,42387,2021-09-05,Active,2026-07-10,2026-07-11,0
180,Emp_180,IT,46940,2021-09-05,Active,2026-07-11,9999-12-31,1
181,Emp_181,HR,72284,2022-06-12,Active,2026-07-07,2026-07-10,0
181,Emp_181,HR,75248,2022-06-12,Active,2026-07-10,9999-12-31,1
182,Emp_182,Finance,69462,2020-10-04,Active,2026-07-07,9999-12-31,1
183,Emp_183,Finance,42561,2021-07-01,Active,2026-07-07,2026-07-08,0
183,Emp_183,Finance,46494,2021-07-01,Active,2026-07-08,2026-07-11,0
183,Emp_183,Finance,49701,2021-07-01,Active,2026-07-11,9999-12-31,1
184,Emp_184,Marketing,76088,2022-04-23,Active,2026-07-07,2026-07-10,0
184,Emp_184,Sales,76088,2022-04-23,Active,2026-07-10,9999-12-31,1
185,Emp_185,HR,31690,2020-05-20,Active,2026-07-07,2026-07-11,0
185,Emp_185,Finance,31690,2020-05-20,Active,2026-07-11,9999-12-31,1
186,Emp_186,Marketing,66885,2021-01-16,Active,2026-07-07,2026-07-08,0
186,Emp_186,Sales,66885,2021-01-16,Active,2026-07-08,2026-07-10,0
186,Emp_186,Sales,70049,2021-01-16,Active,2026-07-10,2026-07-11,0
186,Emp_186,IT,70049,2021-01-16,Active,2026-07-11,9999-12-31,1
187,Emp_187,Sales,84000,2020-12-14,Active,2026-07-07,2026-07-10,0
187,Emp_187,Sales,84000,2020-12-14,Resigned,2026-07-10,2026-07-11,0
187,Emp_187,Sales,86469,2020-12-14,Resigned,2026-07-11,9999-12-31,1
188,Emp_188,HR,43424,2020-08-11,Active,2026-07-07,2026-07-08,0
188,Emp_188,HR,50337,2020-08-11,Active,2026-07-08,2026-07-09,0
188,Emp_188,Finance,50337,2020-08-11,Active,2026-07-09,2026-07-11,0
188,Emp_188,Finance,56491,2020-08-11,Active,2026-07-11,9999-12-31,1
189,Emp_189,HR,95979,2020-08-14,Active,2026-07-07,2026-07-09,0
189,Emp_189,Marketing,95979,2020-08-14,Active,2026-07-09,2026-07-10,0
189,Emp_189,Marketing,99478,2020-08-14,Active,2026-07-10,9999-12-31,1
190,Emp_190,HR,98898,2022-05-16,Active,2026-07-07,2026-07-08,0
190,Emp_190,Finance,98898,2022-05-16,Active,2026-07-08,2026-07-10,0
190,Emp_190,Finance,98898,2022-05-16,Resigned,2026-07-10,9999-12-31,1
191,Emp_191,Marketing,44937,2021-03-03,Active,2026-07-07,2026-07-10,0
191,Emp_191,IT,44937,2021-03-03,Active,2026-07-10,2026-07-11,0
191,Emp_191,IT,52184,2021-03-03,Active,2026-07-11,9999-12-31,1
192,Emp_192,Sales,40013,2020-04-29,Active,2026-07-07,2026-07-08,0
192,Emp_192,Sales,49676,2020-04-29,Active,2026-07-08,2026-07-11,0
192,Emp_192,Sales,58108,2020-04-29,Active,2026-07-11,9999-12-31,1
193,Emp_193,HR,32277,2021-05-06,Active,2026-07-07,9999-12-31,1
194,Emp_194,Finance,70838,2021-12-08,Active,2026-07-07,2026-07-09,0
194,Emp_194,Finance,79743,2021-12-08,Active,2026-07-09,2026-07-10,0
194,Emp_194,Marketing,79743,2021-12-08,Active,2026-07-10,2026-07-11,0
194,Emp_194,HR,79743,2021-12-08,Active,2026-07-11,9999-12-31,1
195,Emp_195,Finance,48220,2022-04-16,Active,2026-07-07,2026-07-08,0
195,Emp_195,Finance,51973,2022-04-16,Active,2026-07-08,2026-07-09,0
195,Emp_195,Finance,51973,2022-04-16,Resigned,2026-07-09,9999-12-31,1
196,Emp_196,Sales,98566,2022-02-20,Active,2026-07-07,9999-12-31,1
197,Emp_197,Finance,52571,2021-12-27,Active,2026-07-07,2026-07-10,0
197,Emp_197,Finance,60812,2021-12-27,Active,2026-07-10,2026-07-11,0
197,Emp_197,Marketing,60812,2021-12-27,Active,2026-07-11,9999-12-31,1
198,Emp_198,Finance,33769,2022-02-01,Active,2026-07-07,2026-07-10,0
198,Emp_198,Finance,39904,2022-02-01,Active,2026-07-10,2026-07-11,0
198,Emp_198,Marketing,39904,2022-02-01,Active,2026-07-11,9999-12-31,1
199,Emp_199,IT,59144,2020-05-11,Active,2026-07-07,2026-07-11,0
199,Emp_199,Sales,59144,2020-05-11,Active,2026-07-11,9999-12-31,1
200,Emp_200,HR,59697,2020-11-10,Active,2026-07-07,2026-07-09,0
200,Emp_200,Finance,59697,2020-11-10,Active,2026-07-09,2026-07-11,0
200,Emp_200,HR,59697,2020-11-10,Active,2026-07-11,9999-12-31,1
201,Emp_201,HR,65765,2026-04-19,Active,2026-07-08,2026-07-09,0
201,Emp_201,HR,69494,2026-04-19,Active,2026-07-09,2026-07-10,0
201,Emp_201,IT,69494,2026-04-19,Active,2026-07-10,9999-12-31,1
202,Emp_202,HR,61120,2026-04-19,Active,2026-07-08,2026-07-09,0
202,Emp_202,HR,63760,2026-04-19,Active,2026-07-09,9999-12-31,1
203,Emp_203,Finance,46144,2026-04-19,Active,2026-07-08,2026-07-09,0
203,Emp_203,IT,46144,2026-04-19,Active,2026-07-09,9999-12-31,1
204,Emp_204,HR,39496,2026-04-19,Active,2026-07-08,9999-12-31,1
205,Emp_205,HR,61144,2026-04-19,Active,2026-07-08,9999-12-31,1
206,Emp_206,HR,37646,2026-04-19,Active,2026-07-09,2026-07-11,0
206,Emp_206,HR,45324,2026-04-19,Active,2026-07-11,9999-12-31,1
207,Emp_207,IT,41254,2026-04-19,Active,2026-07-09,2026-07-10,0
207,Emp_207,IT,49047,2026-04-19,Active,2026-07-10,2026-07-11,0
207,Emp_207,IT,54868,2026-04-19,Active,2026-07-11,9999-12-31,1
208,Emp_208,Finance,61268,2026-04-19,Active,2026-07-09,2026-07-11,0
208,Emp_208,Finance,65226,2026-04-19,Active,2026-07-11,9999-12-31,1
209,Emp_209,HR,75338,2026-04-19,Active,2026-07-09,2026-07-10,0
209,Emp_209,Marketing,75338,2026-04-19,Active,2026-07-10,9999-12-31,1
210,Emp_210,HR,73104,2026-04-19,Active,2026-07-09,2026-07-11,0
210,Emp_210,Sales,73104,2026-04-19,Active,2026-07-11,9999-12-31,1
211,Emp_211,Finance,66657,2026-04-19,Active,2026-07-10,2026-07-11,0
211,Emp_211,Finance,71936,2026-04-19,Active,2026-07-11,9999-12-31,1
212,Emp_212,IT,42610,2026-04-19,Active,2026-07-10,2026-07-11,0
212,Emp_212,IT,51377,2026-04-19,Active,2026-07-11,9999-12-31,1
213,Emp_213,Finance,65509,2026-04-19,Active,2026-07-10,9999-12-31,1
214,Emp_214,Finance,79651,2026-04-19,Active,2026-07-10,2026-07-11,0
214,Emp_214,IT,79651,2026-04-19,Active,2026-07-11,9999-12-31,1
215,Emp_215,IT,67371,2026-04-19,Active,2026-07-10,9999-12-31,1
216,Emp_216,HR,31967,2026-04-19,Active,2026-07-11,9999-12-31,1
217,Emp_217,Finance,37549,2026-04-19,Active,2026-07-11,9999-12-31,1
218,Emp_218,IT,49043,2026-04-19,Active,2026-07-11,9999-12-31,1
219,Emp_219,HR,42740,2026-04-19,Active,2026-07-11,9999-12-31,1
220,Emp_220,Finance,68383,2026-04-19,Active,2026-07-11,9999-12-31,1
